,Datetime,percent,total_percent
0,2024-09-04,-0.8699999999999865,-0.8699999999999865
1,2024-09-05,-0.7000000000000092,-1.5699999999999956
2,2024-09-06,-0.3700000000000227,-1.9400000000000184
3,2024-09-09,-0.679999999999991,-2.620000000000009
4,2024-09-10,0.7800000000000001,-1.8400000000000087
5,2024-09-11,0.64,-1.200000000000009
6,2024-09-16,1.8800000000000092,0.6800000000000004
7,2024-09-17,2.299999999999981,2.9799999999999818
8,2024-09-18,1.259999999999991,4.239999999999973
9,2024-09-19,1.0400000000000091,5.279999999999982
10,2024-09-20,1.240000000000009,6.519999999999991
11,2024-09-23,-1.3300000000000365,5.189999999999954
12,2024-09-24,1.9600000000000364,7.149999999999991
13,2024-09-25,1.8599999999999912,9.009999999999982
14,2024-09-26,2.559999999999991,11.569999999999974
15,2024-09-27,-0.1800000000000182,11.389999999999956
16,2024-09-30,0.3,11.689999999999957
17,2024-10-01,1.5000000000000364,13.189999999999994
18,2024-10-02,-0.3699999999999909,12.820000000000004
19,2024-10-03,0.5400000000000003,13.360000000000005
20,2024-10-04,0.6000000000000182,13.960000000000022
21,2024-10-07,-0.3799999999999864,13.580000000000036
22,2024-10-08,0.0,13.580000000000036
23,2024-10-09,0.959999999999982,14.540000000000015
24,2024-10-10,1.6400000000000092,16.180000000000025
25,2024-10-11,0.0799999999999727,16.259999999999998
26,2024-10-14,-0.4199999999999818,15.840000000000016
27,2024-10-15,-0.7999999999999909,15.040000000000024
28,2024-10-16,-0.5999999999999726,14.440000000000053
29,2024-10-17,-0.1399999999999681,14.300000000000082
30,2024-10-18,-0.7399999999999548,13.560000000000128
31,2024-10-21,-0.6300000000000001,12.930000000000128
32,2024-10-22,0.5399999999999909,13.470000000000118
33,2024-10-23,0.0800000000000091,13.550000000000129
34,2024-10-24,2.379999999999986,15.930000000000112
35,2024-10-25,1.0600000000000638,16.990000000000176
36,2024-10-28,-0.4900000000000182,16.500000000000156
37,2024-10-29,0.3400000000000001,16.840000000000156
