Datetime,PS_HIEU_NHD_alpha_2_daily,PS_HIEU_NHD_alpha_1_daily,gain,total_gain,drawdown,balance,money_daily,percent,total_percent
2025-08-01,-22.900000000000045,7.700000000000045,-15.2,-15.2,0.0,100000000,-1520000.0,-1.52,-1.52
2025-08-04,43.99999999999996,38.5,82.49999999999996,67.29999999999995,0.0,100000000,8249999.999999995,8.249999999999995,6.729999999999995
2025-08-05,36.09999999999991,36.09999999999991,72.19999999999982,139.49999999999977,0.0,100000000,7219999.999999981,7.219999999999982,13.949999999999978
2025-08-06,29.90000000000009,29.90000000000009,59.80000000000018,199.29999999999995,0.0,100000000,5980000.000000019,5.980000000000018,19.929999999999996
2025-08-07,5.2999999999999545,5.2999999999999545,10.599999999999909,209.89999999999986,0.0,100000000,1059999.999999991,1.059999999999991,20.989999999999988
2025-08-08,-6.599999999999954,-1.599999999999909,-8.199999999999864,201.7,8.199999999999875,100000000,-819999.9999999864,-0.8199999999999864,20.17
2025-08-11,1.2000000000000002,14.299999999999956,15.499999999999957,217.19999999999993,0.0,100000000,1549999.9999999958,1.5499999999999958,21.72
2025-08-12,5.9,11.900000000000093,17.800000000000093,235.00000000000003,0.0,100000000,1780000.0000000093,1.7800000000000094,23.500000000000007
2025-08-13,-7.300000000000137,-3.400000000000091,-10.700000000000227,224.2999999999998,10.700000000000216,100000000,-1070000.0000000226,-1.0700000000000227,22.429999999999986
2025-08-14,30.499999999999908,47.0,77.49999999999991,301.7999999999997,0.0,100000000,7749999.999999992,7.749999999999992,30.17999999999998
2025-08-15,12.2,-12.0,0.1999999999999993,301.9999999999997,0.0,100000000,19999.999999999927,0.019999999999999928,30.199999999999978
2025-08-18,0.0,-0.5,-0.5,301.4999999999997,0.5,100000000,-50000.0,-0.05,30.149999999999977
2025-08-19,18.800000000000136,35.40000000000009,54.20000000000023,355.69999999999993,0.0,100000000,5420000.000000023,5.420000000000023,35.57
2025-08-20,1.599999999999728,15.199999999999818,16.799999999999546,372.4999999999995,0.0,100000000,1679999.9999999546,1.6799999999999544,37.24999999999996
2025-08-21,45.80000000000018,45.80000000000018,91.60000000000036,464.09999999999985,0.0,100000000,9160000.000000037,9.160000000000037,46.41
2025-08-22,-42.9,-71.90000000000009,-114.8000000000001,349.2999999999997,114.80000000000013,100000000,-11480000.00000001,-11.48000000000001,34.929999999999986
2025-08-25,-14.900000000000182,-22.0,-36.90000000000018,312.3999999999995,151.70000000000033,100000000,-3690000.000000018,-3.690000000000018,31.239999999999966
2025-08-26,58.49999999999996,69.0,127.49999999999996,439.89999999999947,24.200000000000387,100000000,12749999.999999996,12.749999999999998,43.98999999999997
2025-08-27,-5.599999999999909,-5.599999999999909,-11.199999999999818,428.69999999999965,35.400000000000205,100000000,-1119999.9999999818,-1.1199999999999817,42.86999999999998
2025-08-28,-7.700000000000136,16.5,8.799999999999864,437.4999999999995,26.600000000000364,100000000,879999.9999999864,0.8799999999999863,43.74999999999997
2025-08-29,-1.900000000000091,-1.900000000000091,-3.800000000000182,433.6999999999993,30.400000000000546,100000000,-380000.00000001816,-0.38000000000001816,43.369999999999955
2025-09-03,-8.899999999999954,-6.0,-14.899999999999954,418.79999999999933,45.30000000000052,100000000,-1489999.9999999953,-1.4899999999999953,41.87999999999996
2025-09-04,24.400000000000137,28.09999999999991,52.50000000000004,471.2999999999994,0.0,100000000,5250000.000000005,5.250000000000004,47.12999999999997
2025-09-05,10.300000000000091,-38.0,-27.69999999999991,443.59999999999945,27.699999999999932,100000000,-2769999.999999991,-2.769999999999991,44.35999999999998
2025-09-08,10.599999999999865,10.700000000000182,21.300000000000047,464.8999999999995,6.399999999999864,100000000,2130000.0000000047,2.130000000000005,46.48999999999998
2025-09-09,15.10000000000009,-25.0,-9.89999999999991,454.9999999999996,16.299999999999784,100000000,-989999.9999999909,-0.9899999999999909,45.49999999999999
2025-09-10,-28.100000000000136,0.2000000000000454,-27.90000000000009,427.0999999999995,44.199999999999875,100000000,-2790000.0000000093,-2.7900000000000094,42.70999999999999
2025-09-11,2.100000000000227,-16.300000000000047,-14.19999999999982,412.8999999999997,58.39999999999969,100000000,-1419999.999999982,-1.419999999999982,41.290000000000006
2025-09-12,-6.700000000000136,8.599999999999909,1.899999999999773,414.79999999999944,56.49999999999994,100000000,189999.9999999773,0.1899999999999773,41.47999999999998
