,Datetime,percent,total_percent
0,2024-09-04,-0.5500000000000046,-0.5500000000000046
1,2024-09-05,-0.36,-0.9100000000000046
2,2024-09-06,-0.37,-1.2800000000000047
3,2024-09-09,-1.249999999999973,-2.5299999999999776
4,2024-09-10,1.3500000000000048,-1.1799999999999728
5,2024-09-11,0.6499999999999909,-0.5299999999999819
6,2024-09-16,1.6600000000000046,1.1300000000000223
7,2024-09-17,2.299999999999981,3.430000000000004
8,2024-09-18,1.09,4.520000000000004
9,2024-09-19,0.8699999999999954,5.39
10,2024-09-20,1.5400000000000045,6.930000000000004
11,2024-09-23,-0.4900000000000136,6.439999999999991
12,2024-09-24,1.9600000000000364,8.400000000000027
13,2024-09-25,1.8599999999999912,10.260000000000018
14,2024-09-26,2.559999999999991,12.82000000000001
15,2024-09-27,-0.5200000000000091,12.3
16,2024-09-30,0.5399999999999817,12.839999999999982
17,2024-10-01,1.0600000000000318,13.900000000000016
18,2024-10-02,-0.7999999999999909,13.100000000000025
19,2024-10-03,-1.27,11.830000000000023
20,2024-10-04,1.0999999999999863,12.93000000000001
21,2024-10-07,-0.2799999999999909,12.65000000000002
22,2024-10-08,-0.1400000000000136,12.510000000000009
23,2024-10-09,0.959999999999982,13.469999999999988
24,2024-10-10,1.6400000000000092,15.109999999999998
25,2024-10-11,-0.4200000000000182,14.68999999999998
26,2024-10-14,-1.6399999999999728,13.050000000000008
27,2024-10-15,-1.3299999999999774,11.72000000000003
28,2024-10-16,-0.2900000000000045,11.430000000000026
29,2024-10-17,-0.3999999999999772,11.030000000000047
30,2024-10-18,-0.8499999999999681,10.18000000000008
31,2024-10-21,-0.0799999999999908,10.10000000000009
32,2024-10-22,0.1599999999999955,10.260000000000083
33,2024-10-23,-0.0100000000000045,10.25000000000008
34,2024-10-24,2.379999999999986,12.630000000000068
35,2024-10-25,1.5000000000000364,14.130000000000102
36,2024-10-28,-0.8900000000000272,13.240000000000077
37,2024-10-29,0.0400000000000137,13.280000000000088
38,2024-10-30,-1.9399999999999864,11.340000000000105
39,2024-10-31,-0.4699999999999954,10.870000000000108
40,2024-11-01,1.5199999999999727,12.39000000000008
41,2024-11-04,2.1100000000000088,14.500000000000089
42,2024-11-05,-0.0899999999999909,14.410000000000098
43,2024-11-06,0.6699999999999866,15.080000000000084
44,2024-11-07,-1.5599999999999818,13.520000000000104
45,2024-11-08,0.0200000000000136,13.540000000000116
46,2024-11-11,1.7699999999999727,15.31000000000009
47,2024-11-12,0.7600000000000001,16.07000000000009
48,2024-11-13,0.3899999999999954,16.460000000000086
49,2024-11-14,1.64,18.100000000000087
50,2024-11-15,2.120000000000014,20.220000000000105
51,2024-11-18,0.6400000000000181,20.86000000000012
52,2024-11-19,0.3399999999999908,21.20000000000011
53,2024-11-20,-1.0100000000000318,20.19000000000008
54,2024-11-21,1.29,21.480000000000075
55,2024-11-22,0.64,22.12000000000008
56,2024-11-25,-0.4699999999999772,21.650000000000095
57,2024-11-26,1.7599999999999911,23.41000000000009
58,2024-11-27,0.1599999999999909,23.57000000000008
59,2024-11-28,0.4700000000000136,24.04000000000009
60,2024-11-29,1.7400000000000044,25.780000000000097
61,2024-12-02,-0.6699999999999864,25.11000000000011
62,2024-12-03,-0.0499999999999908,25.06000000000012
63,2024-12-04,-2.8400000000000363,22.220000000000084
64,2024-12-05,3.590000000000013,25.810000000000095
65,2024-12-06,-0.6200000000000272,25.190000000000072
66,2024-12-09,-0.7299999999999817,24.46000000000009
67,2024-12-10,-0.2200000000000182,24.240000000000077
68,2024-12-11,-0.8699999999999909,23.370000000000083
69,2024-12-12,0.1699999999999862,23.54000000000007
70,2024-12-13,0.0899999999999681,23.63000000000004
71,2024-12-16,-0.4800000000000182,23.15000000000002
72,2024-12-17,-0.8099999999999772,22.34000000000004
73,2024-12-18,-1.2200000000000182,21.120000000000022
74,2024-12-19,2.2300000000000044,23.35000000000003
75,2024-12-20,-0.21,23.14000000000003
76,2024-12-23,-0.0500000000000045,23.090000000000025
77,2024-12-24,0.3499999999999863,23.44000000000001
78,2024-12-25,3.4199999999999724,26.859999999999985
79,2024-12-26,-0.11,26.749999999999982
80,2024-12-27,-0.4599999999999908,26.29
81,2024-12-30,-0.5999999999999864,25.69000000000001
82,2024-12-31,0.1399999999999818,25.82999999999999
83,2025-01-02,-1.669999999999982,24.16000000000001
84,2025-01-03,2.8999999999999906,27.06
85,2025-01-06,-0.7799999999999864,26.280000000000012
86,2025-01-07,-0.0999999999999909,26.180000000000025
87,2025-01-08,-0.3400000000000273,25.84
88,2025-01-09,0.2700000000000182,26.110000000000014
89,2025-01-10,2.659999999999973,28.769999999999985
90,2025-01-13,0.49,29.259999999999984
91,2025-01-14,-0.7599999999999819,28.500000000000004
92,2025-01-15,-0.29,28.210000000000004
93,2025-01-16,-2.7300000000000364,25.47999999999997
94,2025-01-17,-1.8118839761882557e-14,25.47999999999995
95,2025-01-20,0.330000000000009,25.80999999999996
96,2025-01-21,-0.18,25.62999999999996
97,2025-01-22,-0.4999999999999863,25.12999999999997
98,2025-01-23,2.7400000000000047,27.86999999999998
99,2025-01-24,0.9800000000000182,28.85
100,2025-02-03,-5.510000000000014,23.339999999999986
101,2025-02-04,0.9299999999999816,24.269999999999964
102,2025-02-05,0.5300000000000045,24.79999999999997
103,2025-02-06,0.2199999999999955,25.019999999999964
104,2025-02-07,-0.9600000000000364,24.059999999999928
105,2025-02-10,-4.499999999999969,19.55999999999996
106,2025-02-11,-0.4300000000000045,19.12999999999996
107,2025-02-12,-1.2499999999999956,17.87999999999996
108,2025-02-13,-0.1900000000000045,17.689999999999955
109,2025-02-14,-0.9899999999999864,16.699999999999967
110,2025-02-17,0.0999999999999909,16.799999999999958
111,2025-02-18,-1.1100000000000136,15.689999999999944
112,2025-02-19,-1.3500000000000048,14.33999999999994
